,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0
0,1784,1961,1957,1987,1948,906,129,10,3,49,106,36,10,20,91,52,130,148,119,244,572,1013,681,761
1,203,39,32,13,52,697,303,42,15,157,276,140,48,48,162,167,313,270,290,472,694,614,670,684
2,13,0,9,0,0,291,299,86,23,307,328,288,109,101,332,258,424,393,409,487,404,212,424,343
3,0,0,2,0,0,87,340,110,31,352,359,345,194,183,363,344,341,370,355,402,219,93,154,129
4,0,0,0,0,0,16,325,171,74,293,373,350,243,250,303,287,316,326,318,224,64,38,63,39
5,0,0,0,0,0,3,242,188,151,251,254,271,278,281,211,252,209,236,227,96,36,15,7,17
6,0,0,0,0,0,0,141,185,182,203,163,256,290,292,199,190,114,133,146,55,11,9,1,6
7,0,0,0,0,0,0,90,180,183,121,80,158,230,238,112,116,88,57,73,16,0,2,0,8
8,0,0,0,0,0,0,60,169,199,92,47,57,197,207,98,99,53,23,29,4,0,3,0,12
9,0,0,0,0,0,0,36,178,223,99,9,46,111,132,77,60,11,22,29,0,0,1,0,1
10,0,0,0,0,0,0,20,125,210,51,1,29,79,127,32,63,1,17,3,0,0,0,0,0
11,0,0,0,0,0,0,8,125,161,23,4,16,39,71,16,57,0,4,1,0,0,0,0,0
12,0,0,0,0,0,0,5,88,118,2,0,7,20,39,4,29,0,1,1,0,0,0,0,0
13,0,0,0,0,0,0,2,90,101,0,0,1,7,9,0,14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,105,125,0,0,0,13,2,0,11,0,0,0,0,0,0,0,0
