,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0
0,1797,1920,1972,1988,1867,925,142,10,1,15,84,44,3,35,17,68,100,107,101,245,552,974,729,888
1,178,80,25,12,133,672,314,48,3,81,256,150,42,58,104,178,255,335,279,437,662,674,648,638
2,18,0,3,0,0,297,432,84,44,199,335,287,91,91,193,290,370,448,385,426,392,243,351,313
3,7,0,0,0,0,81,364,148,100,269,306,348,139,155,306,309,469,426,336,388,231,58,147,125
4,0,0,0,0,0,23,318,176,210,363,318,334,194,189,311,276,294,290,327,218,108,19,73,28
5,0,0,0,0,0,2,212,220,190,292,209,279,240,249,293,269,200,203,230,129,38,11,31,4
6,0,0,0,0,0,0,130,184,170,230,183,229,268,239,253,174,140,106,152,64,16,3,11,4
7,0,0,0,0,0,0,70,198,198,182,114,180,275,242,181,150,65,36,89,47,1,1,9,0
8,0,0,0,0,0,0,14,177,174,142,57,65,196,240,114,103,56,23,59,26,0,4,1,0
9,0,0,0,0,0,0,4,143,131,105,55,49,182,169,67,66,42,10,38,15,0,12,0,0
10,0,0,0,0,0,0,0,130,172,46,57,26,123,158,87,41,8,15,4,5,0,1,0,0
11,0,0,0,0,0,0,0,127,167,33,25,5,71,91,53,39,1,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,116,128,14,1,4,43,41,21,15,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,87,100,10,0,0,39,23,0,10,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,99,133,10,0,0,46,19,0,12,0,0,0,0,0,0,0,0
